time_index,figi,signal_weight
2024-09-07 02:00:00+02:00,4fcxQmwAjynz,0.2246579175830173
2024-09-07 02:00:00+02:00,m8qqW6CbSUAo,0.1893548932629969
2024-09-07 02:00:00+02:00,mhWnrrN5KIeV,0.0508906532916672
2024-09-08 02:00:00+02:00,kRRJi8L3IpVj,0.2498652320400347
2024-09-08 02:00:00+02:00,LKAhU1EQImhD,0.1365849852019737
2024-09-08 02:00:00+02:00,VYBy6kKaBImr,0.0662273353857734
2024-09-08 02:00:00+02:00,FQrVehv9tTHl,0.0824189832345365
2024-09-08 02:00:00+02:00,4fcxQmwAjynz,0.2246579175830173
2024-09-08 02:00:00+02:00,m8qqW6CbSUAo,0.1893548932629969
2024-09-08 02:00:00+02:00,mhWnrrN5KIeV,0.0508906532916672
2024-09-09 02:00:00+02:00,kRRJi8L3IpVj,0.2466712097202078
2024-09-09 02:00:00+02:00,LKAhU1EQImhD,0.1379376218469619
2024-09-09 02:00:00+02:00,VYBy6kKaBImr,0.0643971018832806
2024-09-09 02:00:00+02:00,FQrVehv9tTHl,0.0820671212041271
2024-09-09 02:00:00+02:00,4fcxQmwAjynz,0.2239143762400065
2024-09-09 02:00:00+02:00,m8qqW6CbSUAo,0.1934726653702128
2024-09-09 02:00:00+02:00,mhWnrrN5KIeV,0.051539903735203
2024-09-10 02:00:00+02:00,kRRJi8L3IpVj,0.2427795879052958
2024-09-10 02:00:00+02:00,LKAhU1EQImhD,0.1394786909271536
2024-09-10 02:00:00+02:00,VYBy6kKaBImr,0.0635901114025265
2024-09-10 02:00:00+02:00,FQrVehv9tTHl,0.0810659557607786
2024-09-10 02:00:00+02:00,4fcxQmwAjynz,0.2258057328801478
2024-09-10 02:00:00+02:00,m8qqW6CbSUAo,0.1940382560693708
2024-09-10 02:00:00+02:00,mhWnrrN5KIeV,0.0532416650547266
2024-09-11 02:00:00+02:00,kRRJi8L3IpVj,0.2384464827923692
2024-09-11 02:00:00+02:00,LKAhU1EQImhD,0.139168907844768
2024-09-11 02:00:00+02:00,VYBy6kKaBImr,0.0627781712641894
2024-09-11 02:00:00+02:00,FQrVehv9tTHl,0.0798049485791607
2024-09-11 02:00:00+02:00,4fcxQmwAjynz,0.223914708610964
2024-09-11 02:00:00+02:00,m8qqW6CbSUAo,0.203746261726169
2024-09-11 02:00:00+02:00,mhWnrrN5KIeV,0.0521405191823793
2024-09-12 02:00:00+02:00,kRRJi8L3IpVj,0.2357429811979154
2024-09-12 02:00:00+02:00,LKAhU1EQImhD,0.1393714216548513
2024-09-12 02:00:00+02:00,VYBy6kKaBImr,0.0634844508373741
2024-09-12 02:00:00+02:00,FQrVehv9tTHl,0.0809828005346066
2024-09-12 02:00:00+02:00,4fcxQmwAjynz,0.2233378930050383
2024-09-12 02:00:00+02:00,m8qqW6CbSUAo,0.2051771225443237
2024-09-12 02:00:00+02:00,mhWnrrN5KIeV,0.0519033302258903
2024-09-13 02:00:00+02:00,kRRJi8L3IpVj,0.2349316651206
2024-09-13 02:00:00+02:00,LKAhU1EQImhD,0.1386810584227523
2024-09-13 02:00:00+02:00,VYBy6kKaBImr,0.064477004089062
2024-09-13 02:00:00+02:00,FQrVehv9tTHl,0.0806513707437209
2024-09-13 02:00:00+02:00,4fcxQmwAjynz,0.2247128740030652
2024-09-13 02:00:00+02:00,m8qqW6CbSUAo,0.2046503895496256
2024-09-13 02:00:00+02:00,mhWnrrN5KIeV,0.0518956380711737
2024-09-14 02:00:00+02:00,kRRJi8L3IpVj,0.2349316651206
2024-09-14 02:00:00+02:00,LKAhU1EQImhD,0.1386810584227523
2024-09-14 02:00:00+02:00,VYBy6kKaBImr,0.064477004089062
2024-09-14 02:00:00+02:00,FQrVehv9tTHl,0.0806513707437209
2024-09-14 02:00:00+02:00,4fcxQmwAjynz,0.2247128740030652
2024-09-14 02:00:00+02:00,m8qqW6CbSUAo,0.2046503895496256
2024-09-14 02:00:00+02:00,mhWnrrN5KIeV,0.0518956380711737
2024-09-15 02:00:00+02:00,kRRJi8L3IpVj,0.2349316651206
2024-09-15 02:00:00+02:00,LKAhU1EQImhD,0.1386810584227523
2024-09-15 02:00:00+02:00,VYBy6kKaBImr,0.064477004089062
2024-09-15 02:00:00+02:00,FQrVehv9tTHl,0.0806513707437209
2024-09-15 02:00:00+02:00,4fcxQmwAjynz,0.2247128740030652
2024-09-15 02:00:00+02:00,m8qqW6CbSUAo,0.2046503895496256
2024-09-15 02:00:00+02:00,mhWnrrN5KIeV,0.0518956380711737
2024-09-16 02:00:00+02:00,kRRJi8L3IpVj,0.2308357199238225
2024-09-16 02:00:00+02:00,LKAhU1EQImhD,0.1389536049649758
2024-09-16 02:00:00+02:00,VYBy6kKaBImr,0.0654110887259935
2024-09-16 02:00:00+02:00,FQrVehv9tTHl,0.0828546722337869
2024-09-16 02:00:00+02:00,4fcxQmwAjynz,0.2274985044859502
2024-09-16 02:00:00+02:00,m8qqW6CbSUAo,0.2027981937051105
2024-09-16 02:00:00+02:00,mhWnrrN5KIeV,0.0516482159603604
2024-09-17 02:00:00+02:00,kRRJi8L3IpVj,0.230603642663538
2024-09-17 02:00:00+02:00,LKAhU1EQImhD,0.1400037925388427
2024-09-17 02:00:00+02:00,VYBy6kKaBImr,0.0657234385253349
2024-09-17 02:00:00+02:00,FQrVehv9tTHl,0.0830619705431314
2024-09-17 02:00:00+02:00,4fcxQmwAjynz,0.2287801702625075
2024-09-17 02:00:00+02:00,m8qqW6CbSUAo,0.2000951002878454
2024-09-17 02:00:00+02:00,mhWnrrN5KIeV,0.0517318851787998
2024-09-18 02:00:00+02:00,kRRJi8L3IpVj,0.2352249753427487
2024-09-18 02:00:00+02:00,LKAhU1EQImhD,0.1399479798070911
2024-09-18 02:00:00+02:00,VYBy6kKaBImr,0.0660583603475118
2024-09-18 02:00:00+02:00,FQrVehv9tTHl,0.0834830019235752
2024-09-18 02:00:00+02:00,4fcxQmwAjynz,0.2269546189103866
2024-09-18 02:00:00+02:00,m8qqW6CbSUAo,0.1966473943845593
2024-09-18 02:00:00+02:00,mhWnrrN5KIeV,0.0516836692841272
2024-09-19 02:00:00+02:00,kRRJi8L3IpVj,0.2365384918323327
2024-09-19 02:00:00+02:00,LKAhU1EQImhD,0.1382036017101271
2024-09-19 02:00:00+02:00,VYBy6kKaBImr,0.0649869543103029
2024-09-19 02:00:00+02:00,FQrVehv9tTHl,0.0841313416030276
2024-09-19 02:00:00+02:00,4fcxQmwAjynz,0.2240903534908789
2024-09-19 02:00:00+02:00,m8qqW6CbSUAo,0.1982464914701353
2024-09-19 02:00:00+02:00,mhWnrrN5KIeV,0.0538027655831952
2024-09-20 02:00:00+02:00,kRRJi8L3IpVj,0.2369493476376685
2024-09-20 02:00:00+02:00,LKAhU1EQImhD,0.1401152606698625
2024-09-20 02:00:00+02:00,VYBy6kKaBImr,0.0658748578257989
2024-09-20 02:00:00+02:00,FQrVehv9tTHl,0.0848650697774045
2024-09-20 02:00:00+02:00,4fcxQmwAjynz,0.2233834972316553
2024-09-20 02:00:00+02:00,m8qqW6CbSUAo,0.1960140216026191
2024-09-20 02:00:00+02:00,mhWnrrN5KIeV,0.0527979452549909
2024-09-21 02:00:00+02:00,kRRJi8L3IpVj,0.2369493476376685
2024-09-21 02:00:00+02:00,LKAhU1EQImhD,0.1401152606698625
2024-09-21 02:00:00+02:00,VYBy6kKaBImr,0.0658748578257989
2024-09-21 02:00:00+02:00,FQrVehv9tTHl,0.0848650697774045
2024-09-21 02:00:00+02:00,4fcxQmwAjynz,0.2233834972316553
2024-09-21 02:00:00+02:00,m8qqW6CbSUAo,0.1960140216026191
2024-09-21 02:00:00+02:00,mhWnrrN5KIeV,0.0527979452549909
2024-09-22 02:00:00+02:00,kRRJi8L3IpVj,0.2369493476376685
2024-09-22 02:00:00+02:00,LKAhU1EQImhD,0.1401152606698625
2024-09-22 02:00:00+02:00,VYBy6kKaBImr,0.0658748578257989
2024-09-22 02:00:00+02:00,FQrVehv9tTHl,0.0848650697774045
2024-09-22 02:00:00+02:00,4fcxQmwAjynz,0.2233834972316553
2024-09-22 02:00:00+02:00,m8qqW6CbSUAo,0.1960140216026191
2024-09-22 02:00:00+02:00,mhWnrrN5KIeV,0.0527979452549909
2024-09-23 02:00:00+02:00,kRRJi8L3IpVj,0.2347368436896329
2024-09-23 02:00:00+02:00,LKAhU1EQImhD,0.1415316757315638
2024-09-23 02:00:00+02:00,VYBy6kKaBImr,0.0650588444990079
2024-09-23 02:00:00+02:00,FQrVehv9tTHl,0.0851766683467605
2024-09-23 02:00:00+02:00,4fcxQmwAjynz,0.2220865071317937
2024-09-23 02:00:00+02:00,m8qqW6CbSUAo,0.1961056796060274
2024-09-23 02:00:00+02:00,mhWnrrN5KIeV,0.0553037809952136
2024-09-24 02:00:00+02:00,kRRJi8L3IpVj,0.2339147677795714
2024-09-24 02:00:00+02:00,LKAhU1EQImhD,0.1405357163731172
2024-09-24 02:00:00+02:00,VYBy6kKaBImr,0.064749929629584
2024-09-24 02:00:00+02:00,FQrVehv9tTHl,0.0843806230421909
2024-09-24 02:00:00+02:00,4fcxQmwAjynz,0.2182259076904963
2024-09-24 02:00:00+02:00,m8qqW6CbSUAo,0.2023635427961749
2024-09-24 02:00:00+02:00,mhWnrrN5KIeV,0.055829512688865
2024-09-25 02:00:00+02:00,kRRJi8L3IpVj,0.2317548875296859
2024-09-25 02:00:00+02:00,LKAhU1EQImhD,0.13882206455182
2024-09-25 02:00:00+02:00,VYBy6kKaBImr,0.0641178168708177
2024-09-25 02:00:00+02:00,FQrVehv9tTHl,0.0847131239358106
2024-09-25 02:00:00+02:00,4fcxQmwAjynz,0.2186536951565084
2024-09-25 02:00:00+02:00,m8qqW6CbSUAo,0.2057791767194856
2024-09-25 02:00:00+02:00,mhWnrrN5KIeV,0.0561592352358715
2024-09-26 02:00:00+02:00,kRRJi8L3IpVj,0.232820905647202
2024-09-26 02:00:00+02:00,LKAhU1EQImhD,0.1377683554204709
2024-09-26 02:00:00+02:00,VYBy6kKaBImr,0.0645792624771458
2024-09-26 02:00:00+02:00,FQrVehv9tTHl,0.0846026069463719
2024-09-26 02:00:00+02:00,4fcxQmwAjynz,0.2181445643337503
2024-09-26 02:00:00+02:00,m8qqW6CbSUAo,0.2065634247459787
2024-09-26 02:00:00+02:00,mhWnrrN5KIeV,0.0555208804290801
2024-09-27 02:00:00+02:00,kRRJi8L3IpVj,0.2345768289328176
2024-09-27 02:00:00+02:00,LKAhU1EQImhD,0.1363292529835666
2024-09-27 02:00:00+02:00,VYBy6kKaBImr,0.065476421944948
2024-09-27 02:00:00+02:00,FQrVehv9tTHl,0.0850676702241945
2024-09-27 02:00:00+02:00,4fcxQmwAjynz,0.2178547293344062
2024-09-27 02:00:00+02:00,m8qqW6CbSUAo,0.2034503380854587
2024-09-27 02:00:00+02:00,mhWnrrN5KIeV,0.0572447584946081
2024-09-28 02:00:00+02:00,kRRJi8L3IpVj,0.2345768289328176
2024-09-28 02:00:00+02:00,LKAhU1EQImhD,0.1363292529835666
2024-09-28 02:00:00+02:00,VYBy6kKaBImr,0.065476421944948
2024-09-28 02:00:00+02:00,FQrVehv9tTHl,0.0850676702241945
2024-09-28 02:00:00+02:00,4fcxQmwAjynz,0.2178547293344062
2024-09-28 02:00:00+02:00,m8qqW6CbSUAo,0.2034503380854587
2024-09-28 02:00:00+02:00,mhWnrrN5KIeV,0.0572447584946081
2024-09-29 02:00:00+02:00,kRRJi8L3IpVj,0.2345768289328176
2024-09-29 02:00:00+02:00,LKAhU1EQImhD,0.1363292529835666
2024-09-29 02:00:00+02:00,VYBy6kKaBImr,0.065476421944948
2024-09-29 02:00:00+02:00,FQrVehv9tTHl,0.0850676702241945
2024-09-29 02:00:00+02:00,4fcxQmwAjynz,0.2178547293344062
2024-09-29 02:00:00+02:00,m8qqW6CbSUAo,0.2034503380854587
2024-09-29 02:00:00+02:00,mhWnrrN5KIeV,0.0572447584946081
2024-09-30 02:00:00+02:00,kRRJi8L3IpVj,0.2382313370102725
2024-09-30 02:00:00+02:00,LKAhU1EQImhD,0.1341762988837955
2024-09-30 02:00:00+02:00,VYBy6kKaBImr,0.0657629829477747
2024-09-30 02:00:00+02:00,FQrVehv9tTHl,0.0852174056647754
2024-09-30 02:00:00+02:00,4fcxQmwAjynz,0.2174536923352211
2024-09-30 02:00:00+02:00,m8qqW6CbSUAo,0.2020663507334653
2024-09-30 02:00:00+02:00,mhWnrrN5KIeV,0.0570919324246953
2024-10-01 02:00:00+02:00,kRRJi8L3IpVj,0.2359576909890019
2024-10-01 02:00:00+02:00,LKAhU1EQImhD,0.1360032216626409
2024-10-01 02:00:00+02:00,VYBy6kKaBImr,0.0675516348166216
2024-10-01 02:00:00+02:00,FQrVehv9tTHl,0.0875496506484641
2024-10-01 02:00:00+02:00,4fcxQmwAjynz,0.2168887370310509
2024-10-01 02:00:00+02:00,m8qqW6CbSUAo,0.1986083357818366
2024-10-01 02:00:00+02:00,mhWnrrN5KIeV,0.0574407290703837
2024-10-02 02:00:00+02:00,kRRJi8L3IpVj,0.2368812327568667
2024-10-02 02:00:00+02:00,LKAhU1EQImhD,0.1359201716143476
2024-10-02 02:00:00+02:00,VYBy6kKaBImr,0.0671878317237551
2024-10-02 02:00:00+02:00,FQrVehv9tTHl,0.0871147837986249
2024-10-02 02:00:00+02:00,4fcxQmwAjynz,0.2153524426519976
2024-10-02 02:00:00+02:00,m8qqW6CbSUAo,0.2020293014813829
2024-10-02 02:00:00+02:00,mhWnrrN5KIeV,0.0555142359730248
2024-10-03 02:00:00+02:00,kRRJi8L3IpVj,0.2350339327724283
2024-10-03 02:00:00+02:00,LKAhU1EQImhD,0.1334697121809265
2024-10-03 02:00:00+02:00,VYBy6kKaBImr,0.0669917713066269
2024-10-03 02:00:00+02:00,FQrVehv9tTHl,0.0883709032566225
2024-10-03 02:00:00+02:00,4fcxQmwAjynz,0.2144203124632173
2024-10-03 02:00:00+02:00,m8qqW6CbSUAo,0.2082193911177653
2024-10-03 02:00:00+02:00,mhWnrrN5KIeV,0.0534939769024129
2024-10-04 02:00:00+02:00,kRRJi8L3IpVj,0.2333288839426043
2024-10-04 02:00:00+02:00,LKAhU1EQImhD,0.1351380452659742
2024-10-04 02:00:00+02:00,VYBy6kKaBImr,0.0666531980383106
2024-10-04 02:00:00+02:00,FQrVehv9tTHl,0.0892654417487486
2024-10-04 02:00:00+02:00,4fcxQmwAjynz,0.2115601622468772
2024-10-04 02:00:00+02:00,m8qqW6CbSUAo,0.2091446221086201
2024-10-04 02:00:00+02:00,mhWnrrN5KIeV,0.0549096466488647
2024-10-05 02:00:00+02:00,kRRJi8L3IpVj,0.2333288839426043
2024-10-05 02:00:00+02:00,LKAhU1EQImhD,0.1351380452659742
2024-10-05 02:00:00+02:00,VYBy6kKaBImr,0.0666531980383106
2024-10-05 02:00:00+02:00,FQrVehv9tTHl,0.0892654417487486
2024-10-05 02:00:00+02:00,4fcxQmwAjynz,0.2115601622468772
2024-10-05 02:00:00+02:00,m8qqW6CbSUAo,0.2091446221086201
2024-10-05 02:00:00+02:00,mhWnrrN5KIeV,0.0549096466488647
2024-10-06 02:00:00+02:00,kRRJi8L3IpVj,0.2333288839426043
2024-10-06 02:00:00+02:00,LKAhU1EQImhD,0.1351380452659742
2024-10-06 02:00:00+02:00,VYBy6kKaBImr,0.0666531980383106
2024-10-06 02:00:00+02:00,FQrVehv9tTHl,0.0892654417487486
2024-10-06 02:00:00+02:00,4fcxQmwAjynz,0.2115601622468772
2024-10-06 02:00:00+02:00,m8qqW6CbSUAo,0.2091446221086201
2024-10-06 02:00:00+02:00,mhWnrrN5KIeV,0.0549096466488647
2024-10-07 02:00:00+02:00,kRRJi8L3IpVj,0.2311582807485422
2024-10-07 02:00:00+02:00,LKAhU1EQImhD,0.132773632027111
2024-10-07 02:00:00+02:00,VYBy6kKaBImr,0.0659053585401155
2024-10-07 02:00:00+02:00,FQrVehv9tTHl,0.0887792009078299
2024-10-07 02:00:00+02:00,4fcxQmwAjynz,0.2110630216937709
2024-10-07 02:00:00+02:00,m8qqW6CbSUAo,0.2167262591649356
2024-10-07 02:00:00+02:00,mhWnrrN5KIeV,0.0535942469176945
2024-10-08 02:00:00+02:00,kRRJi8L3IpVj,0.2308609589619191
2024-10-08 02:00:00+02:00,LKAhU1EQImhD,0.1315892482861352
2024-10-08 02:00:00+02:00,VYBy6kKaBImr,0.0651862952971808
2024-10-08 02:00:00+02:00,FQrVehv9tTHl,0.0882701279467452
2024-10-08 02:00:00+02:00,4fcxQmwAjynz,0.2095951569083831
2024-10-08 02:00:00+02:00,m8qqW6CbSUAo,0.2211392520752991
2024-10-08 02:00:00+02:00,mhWnrrN5KIeV,0.0533589605243372
2024-10-09 02:00:00+02:00,kRRJi8L3IpVj,0.2336637078346685
2024-10-09 02:00:00+02:00,LKAhU1EQImhD,0.13275582020338
2024-10-09 02:00:00+02:00,VYBy6kKaBImr,0.0638992092610771
2024-10-09 02:00:00+02:00,FQrVehv9tTHl,0.0875216530184194
2024-10-09 02:00:00+02:00,4fcxQmwAjynz,0.2100391386098111
2024-10-09 02:00:00+02:00,m8qqW6CbSUAo,0.2197502680885867
2024-10-09 02:00:00+02:00,mhWnrrN5KIeV,0.0523702029840569
2024-10-10 02:00:00+02:00,kRRJi8L3IpVj,0.2327086840589246
2024-10-10 02:00:00+02:00,LKAhU1EQImhD,0.1335608906922643
2024-10-10 02:00:00+02:00,VYBy6kKaBImr,0.0638636512308076
2024-10-10 02:00:00+02:00,FQrVehv9tTHl,0.086366044766707
2024-10-10 02:00:00+02:00,4fcxQmwAjynz,0.2088237981558955
2024-10-10 02:00:00+02:00,m8qqW6CbSUAo,0.2229013180916442
2024-10-10 02:00:00+02:00,mhWnrrN5KIeV,0.0517756130037566
2024-10-11 02:00:00+02:00,kRRJi8L3IpVj,0.2318722022914281
2024-10-11 02:00:00+02:00,LKAhU1EQImhD,0.1355095482433412
2024-10-11 02:00:00+02:00,VYBy6kKaBImr,0.0645091759818649
2024-10-11 02:00:00+02:00,FQrVehv9tTHl,0.0875270761219547
2024-10-11 02:00:00+02:00,4fcxQmwAjynz,0.2096773866691119
2024-10-11 02:00:00+02:00,m8qqW6CbSUAo,0.2235378203378972
2024-10-11 02:00:00+02:00,mhWnrrN5KIeV,0.0473667903544019
2024-10-12 02:00:00+02:00,kRRJi8L3IpVj,0.2318722022914281
2024-10-12 02:00:00+02:00,LKAhU1EQImhD,0.1355095482433412
2024-10-12 02:00:00+02:00,VYBy6kKaBImr,0.0645091759818649
2024-10-12 02:00:00+02:00,FQrVehv9tTHl,0.0875270761219547
2024-10-12 02:00:00+02:00,4fcxQmwAjynz,0.2096773866691119
2024-10-12 02:00:00+02:00,m8qqW6CbSUAo,0.2235378203378972
2024-10-12 02:00:00+02:00,mhWnrrN5KIeV,0.0473667903544019
2024-10-13 02:00:00+02:00,kRRJi8L3IpVj,0.2318722022914281
2024-10-13 02:00:00+02:00,LKAhU1EQImhD,0.1355095482433412
2024-10-13 02:00:00+02:00,VYBy6kKaBImr,0.0645091759818649
2024-10-13 02:00:00+02:00,FQrVehv9tTHl,0.0875270761219547
2024-10-13 02:00:00+02:00,4fcxQmwAjynz,0.2096773866691119
2024-10-13 02:00:00+02:00,m8qqW6CbSUAo,0.2235378203378972
2024-10-13 02:00:00+02:00,mhWnrrN5KIeV,0.0473667903544019
2024-10-14 02:00:00+02:00,kRRJi8L3IpVj,0.2331772801909202
2024-10-14 02:00:00+02:00,LKAhU1EQImhD,0.1331541076048108
2024-10-14 02:00:00+02:00,VYBy6kKaBImr,0.0644929598139115
2024-10-14 02:00:00+02:00,FQrVehv9tTHl,0.0866616649328748
2024-10-14 02:00:00+02:00,4fcxQmwAjynz,0.2088440861222922
2024-10-14 02:00:00+02:00,m8qqW6CbSUAo,0.2265161633340401
2024-10-14 02:00:00+02:00,mhWnrrN5KIeV,0.04715373800115
2024-10-15 02:00:00+02:00,kRRJi8L3IpVj,0.2377599401200057
2024-10-15 02:00:00+02:00,LKAhU1EQImhD,0.1343979052743896
2024-10-15 02:00:00+02:00,VYBy6kKaBImr,0.0652405163577086
2024-10-15 02:00:00+02:00,FQrVehv9tTHl,0.0867869344816681
2024-10-15 02:00:00+02:00,4fcxQmwAjynz,0.2104254333956242
2024-10-15 02:00:00+02:00,m8qqW6CbSUAo,0.2177441372042547
2024-10-15 02:00:00+02:00,mhWnrrN5KIeV,0.0476451331663488
2024-10-16 02:00:00+02:00,kRRJi8L3IpVj,0.2352593601080682
2024-10-16 02:00:00+02:00,LKAhU1EQImhD,0.1336001894587529
2024-10-16 02:00:00+02:00,VYBy6kKaBImr,0.0650128026208637
2024-10-16 02:00:00+02:00,FQrVehv9tTHl,0.0852401182580475
2024-10-16 02:00:00+02:00,4fcxQmwAjynz,0.2087574656828987
2024-10-16 02:00:00+02:00,m8qqW6CbSUAo,0.2241837226624932
2024-10-16 02:00:00+02:00,mhWnrrN5KIeV,0.0479463412088754
2024-10-17 02:00:00+02:00,kRRJi8L3IpVj,0.2351222707699645
2024-10-17 02:00:00+02:00,LKAhU1EQImhD,0.1337660460658011
2024-10-17 02:00:00+02:00,VYBy6kKaBImr,0.0639954648689242
2024-10-17 02:00:00+02:00,FQrVehv9tTHl,0.0850753159035235
2024-10-17 02:00:00+02:00,4fcxQmwAjynz,0.2086036470564993
2024-10-17 02:00:00+02:00,m8qqW6CbSUAo,0.2256903345085175
2024-10-17 02:00:00+02:00,mhWnrrN5KIeV,0.0477469208267696
2024-10-18 02:00:00+02:00,kRRJi8L3IpVj,0.2364726555065908
2024-10-18 02:00:00+02:00,LKAhU1EQImhD,0.1339374259293947
2024-10-18 02:00:00+02:00,VYBy6kKaBImr,0.0637736587422371
2024-10-18 02:00:00+02:00,FQrVehv9tTHl,0.0844588464837767
2024-10-18 02:00:00+02:00,4fcxQmwAjynz,0.2079735123088114
2024-10-18 02:00:00+02:00,m8qqW6CbSUAo,0.2259859427825716
2024-10-18 02:00:00+02:00,mhWnrrN5KIeV,0.0473979582466174
2024-10-19 02:00:00+02:00,kRRJi8L3IpVj,0.2364726555065908
2024-10-19 02:00:00+02:00,LKAhU1EQImhD,0.1339374259293947
2024-10-19 02:00:00+02:00,VYBy6kKaBImr,0.0637736587422371
2024-10-19 02:00:00+02:00,FQrVehv9tTHl,0.0844588464837767
2024-10-19 02:00:00+02:00,4fcxQmwAjynz,0.2079735123088114
2024-10-19 02:00:00+02:00,m8qqW6CbSUAo,0.2259859427825716
2024-10-19 02:00:00+02:00,mhWnrrN5KIeV,0.0473979582466174
2024-10-20 02:00:00+02:00,kRRJi8L3IpVj,0.2364726555065908
2024-10-20 02:00:00+02:00,LKAhU1EQImhD,0.1339374259293947
2024-10-20 02:00:00+02:00,VYBy6kKaBImr,0.0637736587422371
2024-10-20 02:00:00+02:00,FQrVehv9tTHl,0.0844588464837767
2024-10-20 02:00:00+02:00,4fcxQmwAjynz,0.2079735123088114
2024-10-20 02:00:00+02:00,m8qqW6CbSUAo,0.2259859427825716
2024-10-20 02:00:00+02:00,mhWnrrN5KIeV,0.0473979582466174
2024-10-21 02:00:00+02:00,kRRJi8L3IpVj,0.2354032548573589
2024-10-21 02:00:00+02:00,LKAhU1EQImhD,0.1325533560830579
2024-10-21 02:00:00+02:00,VYBy6kKaBImr,0.0633388663509748
2024-10-21 02:00:00+02:00,FQrVehv9tTHl,0.083360841519651
2024-10-21 02:00:00+02:00,4fcxQmwAjynz,0.2060423300188057
2024-10-21 02:00:00+02:00,m8qqW6CbSUAo,0.2328060749156927
2024-10-21 02:00:00+02:00,mhWnrrN5KIeV,0.0464952762544588
2024-10-22 02:00:00+02:00,kRRJi8L3IpVj,0.2335844635912877
2024-10-22 02:00:00+02:00,LKAhU1EQImhD,0.1323143802485976
2024-10-22 02:00:00+02:00,VYBy6kKaBImr,0.0634256607764519
2024-10-22 02:00:00+02:00,FQrVehv9tTHl,0.0839219321304821
2024-10-22 02:00:00+02:00,4fcxQmwAjynz,0.2092610547560577
2024-10-22 02:00:00+02:00,m8qqW6CbSUAo,0.2314211924817607
2024-10-22 02:00:00+02:00,mhWnrrN5KIeV,0.046071316015362
2024-10-23 02:00:00+02:00,kRRJi8L3IpVj,0.23341481406911
2024-10-23 02:00:00+02:00,LKAhU1EQImhD,0.1315855957101399
2024-10-23 02:00:00+02:00,VYBy6kKaBImr,0.0638545709167243
2024-10-23 02:00:00+02:00,FQrVehv9tTHl,0.0830163403650424
2024-10-23 02:00:00+02:00,4fcxQmwAjynz,0.2122757326723238
2024-10-23 02:00:00+02:00,m8qqW6CbSUAo,0.2297302149663018
2024-10-23 02:00:00+02:00,mhWnrrN5KIeV,0.0461227313003576
2024-10-24 02:00:00+02:00,kRRJi8L3IpVj,0.2301955224736091
2024-10-24 02:00:00+02:00,LKAhU1EQImhD,0.1310519347266898
2024-10-24 02:00:00+02:00,VYBy6kKaBImr,0.0630025415115815
2024-10-24 02:00:00+02:00,FQrVehv9tTHl,0.0825333610027234
2024-10-24 02:00:00+02:00,4fcxQmwAjynz,0.2095846555286788
2024-10-24 02:00:00+02:00,m8qqW6CbSUAo,0.2281294662440202
2024-10-24 02:00:00+02:00,mhWnrrN5KIeV,0.0555025185126969
2024-10-25 02:00:00+02:00,kRRJi8L3IpVj,0.2289688331088285
2024-10-25 02:00:00+02:00,LKAhU1EQImhD,0.1308908427970082
2024-10-25 02:00:00+02:00,VYBy6kKaBImr,0.0634178240672556
2024-10-25 02:00:00+02:00,FQrVehv9tTHl,0.082583575186937
2024-10-25 02:00:00+02:00,4fcxQmwAjynz,0.2093836036336934
2024-10-25 02:00:00+02:00,m8qqW6CbSUAo,0.2279096490858985
2024-10-25 02:00:00+02:00,mhWnrrN5KIeV,0.0568456721203785
2024-10-26 02:00:00+02:00,kRRJi8L3IpVj,0.2289688331088285
2024-10-26 02:00:00+02:00,LKAhU1EQImhD,0.1308908427970082
2024-10-26 02:00:00+02:00,VYBy6kKaBImr,0.0634178240672556
2024-10-26 02:00:00+02:00,FQrVehv9tTHl,0.082583575186937
2024-10-26 02:00:00+02:00,4fcxQmwAjynz,0.2093836036336934
2024-10-26 02:00:00+02:00,m8qqW6CbSUAo,0.2279096490858985
2024-10-26 02:00:00+02:00,mhWnrrN5KIeV,0.0568456721203785
2024-10-27 02:00:00+02:00,kRRJi8L3IpVj,0.2289688331088285
2024-10-27 02:00:00+02:00,LKAhU1EQImhD,0.1308908427970082
2024-10-27 02:00:00+02:00,VYBy6kKaBImr,0.0634178240672556
2024-10-27 02:00:00+02:00,FQrVehv9tTHl,0.082583575186937
2024-10-27 02:00:00+02:00,4fcxQmwAjynz,0.2093836036336934
2024-10-27 02:00:00+02:00,m8qqW6CbSUAo,0.2279096490858985
2024-10-27 02:00:00+02:00,mhWnrrN5KIeV,0.0568456721203785
2024-10-28 01:00:00+01:00,kRRJi8L3IpVj,0.230982413139681
2024-10-28 01:00:00+01:00,LKAhU1EQImhD,0.1313064215255416
2024-10-28 01:00:00+01:00,VYBy6kKaBImr,0.0639865692542904
2024-10-28 01:00:00+01:00,FQrVehv9tTHl,0.0833069956683067
2024-10-28 01:00:00+01:00,4fcxQmwAjynz,0.2086609624858014
2024-10-28 01:00:00+01:00,m8qqW6CbSUAo,0.2263109023718432
2024-10-28 01:00:00+01:00,mhWnrrN5KIeV,0.0554457355545357
2024-10-29 01:00:00+01:00,kRRJi8L3IpVj,0.2293122785863094
2024-10-29 01:00:00+01:00,LKAhU1EQImhD,0.1318927910221697
2024-10-29 01:00:00+01:00,VYBy6kKaBImr,0.0645770301038791
2024-10-29 01:00:00+01:00,FQrVehv9tTHl,0.0847694621687236
